מספר חדר,ID,קטגוריה,סוג,משפחה,קומה
P3003,2327178,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327180,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327205,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327237,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327281,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327290,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327299,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327307,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327336,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P3
P3003,2327380,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327388,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327396,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P3
P3003,2327404,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327412,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2327420,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2341817,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2342888,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2344809,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2345964,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2649606,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2720228,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2955878,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2955879,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P3
P3003,2955880,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2955883,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2955884,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2955885,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2955984,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2956200,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2956203,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2956204,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2956205,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
